ID,target
8596,6
8597,6
8598,3
8599,4
8600,6
8601,4
8602,4
8603,6
8604,8
8605,7
8606,1
8607,9
8608,6
8609,3
8610,1
8611,4
8612,9
8613,7
8614,4
8615,6
8616,7
8617,2
8618,3
8619,6
8620,6
8621,4
8622,4
8623,1
8624,6
8625,6
8626,0
8627,6
8628,6
8629,7
8630,9
8631,7
8632,6
8633,9
8634,8
8635,6
8636,6
8637,2
8638,6
8639,9
8640,6
8641,1
8642,9
8643,4
8644,3
8645,6
8646,2
8647,1
8648,1
8649,3
8650,6
8651,4
8652,8
8653,6
8654,6
8655,9
8656,6
8657,3
8658,9
8659,6
8660,6
8661,6
8662,7
8663,9
8664,6
8665,4
8666,7
8667,1
8668,1
8669,9
8670,8
8671,4
8672,6
8673,2
8674,4
8675,6
8676,1
8677,3
8678,6
8679,4
8680,6
8681,6
8682,6
8683,6
8684,0
8685,6
8686,6
8687,3
8688,1
8689,4
8690,6
8691,3
8692,1
8693,1
8694,1
8695,6
8696,6
8697,6
8698,6
8699,6
8700,6
8701,1
8702,4
8703,1
8704,2
8705,6
8706,6
8707,6
8708,7
8709,6
8710,6
8711,6
8712,6
8713,2
8714,6
8715,2
8716,1
8717,4
8718,1
8719,3
8720,7
8721,6
8722,6
8723,8
8724,0
8725,6
8726,7
8727,6
8728,6
8729,3
8730,6
8731,6
8732,6
8733,3
8734,4
8735,6
8736,6
8737,7
8738,1
8739,2
8740,6
8741,6
8742,8
8743,6
8744,7
8745,6
8746,6
8747,6
8748,2
8749,4
8750,4
8751,6
8752,3
8753,9
8754,6
8755,6
8756,1
8757,6
8758,9
8759,6
8760,6
8761,6
8762,6
8763,6
8764,8
8765,1
8766,6
8767,6
8768,1
8769,6
8770,8
8771,6
8772,1
8773,6
8774,6
8775,8
8776,6
8777,1
8778,6
8779,6
8780,6
8781,3
8782,6
8783,6
8784,6
8785,6
8786,6
8787,3
8788,6
8789,8
8790,6
8791,8
8792,6
8793,4
8794,7
8795,6
8796,9
8797,1
8798,8
8799,6
8800,6
8801,7
8802,8
8803,6
8804,1
8805,3
8806,7
8807,8
8808,1
8809,6
8810,8
8811,6
8812,6
8813,7
8814,1
8815,6
8816,6
8817,1
8818,6
8819,1
8820,7
8821,8
8822,4
8823,9
8824,8
8825,6
8826,8
8827,6
8828,6
8829,8
8830,4
8831,2
8832,9
8833,6
8834,6
8835,1
8836,7
8837,6
8838,3
8839,6
8840,6
8841,3
8842,9
8843,6
8844,4
8845,7
8846,4
8847,6
8848,6
8849,6
8850,6
8851,6
8852,8
8853,6
8854,6
8855,6
8856,6
8857,2
8858,6
8859,1
8860,2
8861,3
8862,6
8863,8
8864,7
8865,6
8866,6
8867,6
8868,6
8869,6
8870,6
8871,6
8872,6
8873,1
8874,1
8875,6
8876,7
8877,2
8878,1
8879,8
8880,6
8881,6
8882,4
8883,6
8884,4
8885,6
8886,7
8887,6
8888,7
8889,6
8890,0
8891,2
8892,9
8893,9
8894,8
8895,3
8896,8
8897,6
8898,6
8899,6
8900,1
8901,6
8902,6
8903,8
8904,1
8905,9
8906,1
8907,3
8908,8
8909,7
8910,7
8911,6
8912,3
8913,6
8914,6
8915,4
8916,1
8917,3
8918,8
8919,6
8920,6
8921,6
8922,9
8923,8
8924,3
8925,4
8926,7
8927,6
8928,6
8929,6
8930,9
8931,8
8932,6
8933,6
8934,6
8935,6
8936,6
8937,1
8938,1
8939,1
8940,6
8941,6
8942,2
8943,6
8944,9
8945,6
8946,4
8947,3
8948,6
8949,8
8950,4
8951,6
8952,2
8953,6
8954,6
8955,8
8956,6
8957,7
8958,6
8959,4
8960,9
8961,9
8962,6
8963,6
8964,1
8965,6
8966,3
8967,9
8968,6
8969,6
8970,0
8971,6
8972,7
8973,4
8974,6
8975,6
8976,1
8977,6
8978,6
8979,6
8980,2
8981,4
8982,6
8983,6
8984,6
8985,4
8986,4
8987,6
8988,6
8989,6
8990,1
8991,6
8992,6
8993,6
8994,9
8995,2
8996,1
8997,6
8998,3
8999,6
9000,6
9001,6
9002,7
9003,8
9004,2
9005,7
9006,6
9007,1
9008,6
9009,9
9010,8
9011,4
9012,8
9013,4
9014,6
9015,8
9016,7
9017,9
9018,7
9019,2
9020,6
9021,2
9022,6
9023,7
9024,4
9025,2
9026,1
9027,9
9028,4
9029,6
9030,6
9031,2
9032,3
9033,6
9034,6
9035,6
9036,1
9037,2
9038,6
9039,4
9040,6
9041,6
9042,3
9043,4
9044,9
9045,8
9046,6
9047,2
9048,8
9049,6
9050,6
9051,4
9052,6
9053,6
9054,6
9055,7
9056,3
9057,8
9058,6
9059,9
9060,6
9061,1
9062,2
9063,6
9064,6
9065,6
9066,1
9067,6
9068,6
9069,6
9070,9
9071,2
9072,6
9073,6
9074,6
9075,1
9076,6
9077,6
9078,2
9079,6
9080,4
9081,4
9082,6
9083,2
9084,1
9085,9
9086,4
9087,6
9088,9
9089,7
9090,8
9091,9
9092,6
9093,3
9094,6
9095,6
9096,9
9097,6
9098,8
9099,9
9100,6
9101,6
9102,6
9103,9
9104,6
9105,2
9106,2
9107,6
9108,6
9109,1
9110,2
9111,4
9112,6
9113,2
9114,7
9115,8
9116,6
9117,8
9118,9
9119,6
9120,6
9121,6
9122,6
9123,4
9124,3
9125,6
9126,6
9127,9
9128,6
9129,6
9130,6
9131,6
9132,6
9133,1
9134,7
9135,1
9136,6
9137,6
9138,3
9139,3
9140,6
9141,3
9142,6
9143,6
9144,6
9145,1
9146,7
9147,8
9148,1
9149,6
9150,1
9151,6
9152,6
9153,4
9154,3
9155,6
9156,6
9157,6
9158,6
9159,6
9160,6
9161,6
9162,6
9163,6
9164,4
9165,6
9166,1
9167,9
9168,6
9169,6
9170,8
9171,6
9172,3
9173,3
9174,7
9175,6
9176,1
9177,6
9178,3
9179,6
9180,6
9181,3
9182,1
9183,3
9184,6
9185,6
9186,2
9187,6
9188,1
9189,4
9190,6
9191,8
9192,6
9193,6
9194,6
9195,8
9196,3
9197,8
9198,1
9199,9
9200,6
9201,8
9202,4
9203,2
9204,1
9205,6
9206,6
9207,4
9208,6
9209,6
9210,6
9211,6
9212,8
9213,7
9214,9
9215,6
9216,4
9217,1
9218,6
9219,6
9220,4
9221,7
9222,1
9223,6
9224,7
9225,8
9226,4
9227,6
9228,6
9229,7
9230,8
9231,8
9232,6
9233,2
9234,6
9235,4
9236,7
9237,6
9238,2
9239,4
9240,4
9241,4
9242,7
9243,4
9244,6
9245,6
9246,1
9247,4
9248,6
9249,7
9250,6
9251,6
9252,2
9253,3
9254,3
9255,6
9256,1
9257,6
9258,8
9259,6
9260,6
9261,6
9262,8
9263,3
9264,6
9265,2
9266,8
9267,1
9268,1
9269,6
9270,1
9271,6
9272,4
9273,6
9274,6
9275,4
9276,6
9277,7
9278,1
9279,6
9280,8
9281,6
9282,6
9283,1
9284,6
9285,1
9286,6
9287,9
9288,9
9289,0
9290,6
9291,6
9292,1
9293,9
9294,8
9295,6
9296,6
9297,8
9298,6
9299,8
9300,6
9301,6
9302,6
9303,6
9304,6
9305,6
9306,6
9307,1
9308,9
9309,6
9310,1
9311,4
9312,6
9313,6
9314,8
9315,6
9316,6
9317,6
9318,6
9319,1
9320,7
9321,0
9322,6
9323,9
9324,4
9325,8
9326,6
9327,6
9328,6
9329,6
9330,4
9331,6
9332,1
9333,6
9334,9
9335,6
9336,6
9337,3
9338,9
9339,6
9340,3
9341,6
9342,6
9343,6
9344,6
9345,6
9346,6
9347,3
9348,6
9349,6
9350,2
9351,6
9352,6
9353,6
9354,0
9355,6
9356,6
9357,6
9358,6
9359,6
9360,3
9361,1
9362,6
9363,8
9364,1
9365,8
9366,3
9367,3
9368,6
9369,6
9370,9
9371,6
9372,6
9373,1
9374,2
9375,9
9376,6
9377,6
9378,8
9379,8
9380,1
9381,3
9382,3
9383,6
9384,8
9385,7
9386,1
9387,8
9388,2
9389,6
9390,6
9391,6
9392,6
9393,4
9394,6
9395,6
9396,2
9397,6
9398,9
9399,4
9400,6
9401,6
9402,1
9403,6
9404,7
9405,8
9406,6
9407,6
9408,8
9409,6
9410,0
9411,4
9412,6
9413,6
9414,6
9415,1
9416,6
9417,1
9418,8
9419,6
9420,6
9421,6
9422,6
9423,6
9424,6
9425,2
9426,3
9427,6
9428,6
9429,4
9430,6
9431,6
9432,6
9433,6
9434,6
9435,6
9436,7
9437,7
9438,7
9439,8
9440,6
9441,6
9442,7
9443,6
9444,6
9445,6
9446,8
9447,9
9448,8
9449,3
9450,6
9451,2
9452,9
9453,2
9454,6
9455,8
9456,6
9457,8
9458,6
9459,6
9460,7
9461,4
9462,3
9463,7
9464,8
9465,7
9466,9
9467,6
9468,7
9469,6
9470,8
9471,3
9472,2
9473,6
9474,9
9475,6
9476,6
9477,2
9478,4
9479,6
9480,6
9481,6
9482,6
9483,7
9484,6
9485,2
9486,6
9487,1
9488,1
9489,4
9490,6
9491,6
9492,8
9493,1
9494,6
9495,6
9496,3
9497,7
9498,8
9499,6
9500,6
9501,6
9502,4
9503,6
9504,6
9505,6
9506,9
9507,6
9508,6
9509,4
9510,1
9511,7
9512,6
9513,8
9514,6
9515,4
9516,1
9517,8
9518,7
9519,6
9520,9
9521,9
9522,6
9523,7
9524,6
9525,6
9526,6
9527,4
9528,6
9529,3
9530,6
9531,6
9532,6
9533,6
9534,6
9535,7
9536,1
9537,6
9538,2
9539,1
9540,6
9541,6
9542,8
9543,6
9544,6
9545,6
9546,6
9547,8
9548,6
9549,6
9550,4
9551,6
9552,4
9553,6
9554,8
9555,0
9556,9
9557,2
9558,3
9559,6
9560,6
9561,6
9562,1
9563,7
9564,6
9565,6
9566,6
9567,7
9568,6
9569,6
9570,8
9571,6
9572,6
9573,6
9574,9
9575,1
9576,7
9577,6
9578,6
9579,6
9580,6
9581,9
9582,6
9583,8
9584,4
9585,4
9586,6
9587,1
9588,2
9589,6
9590,6
9591,1
9592,3
9593,6
9594,4
9595,6
9596,1
9597,0
9598,6
9599,7
9600,1
9601,2
9602,4
9603,8
9604,2
9605,6
9606,6
9607,7
9608,4
9609,6
9610,6
9611,3
9612,6
9613,7
9614,6
9615,9
9616,6
9617,9
9618,4
9619,8
9620,6
9621,6
9622,6
9623,6
9624,6
9625,1
9626,6
9627,7
9628,6
9629,6
9630,6
9631,4
9632,2
9633,4
9634,6
9635,1
9636,4
9637,6
9638,4
9639,7
9640,6
9641,1
9642,1
9643,4
9644,1
9645,6
9646,6
9647,6
9648,6
9649,9
9650,9
9651,6
9652,6
9653,8
9654,8
9655,1
9656,7
9657,3
9658,3
9659,6
9660,6
9661,1
9662,6
9663,6
9664,7
9665,6
9666,6
9667,6
9668,6
9669,9
9670,2
9671,2
9672,6
9673,8
9674,1
9675,6
9676,4
9677,9
9678,6
9679,6
9680,6
9681,6
9682,6
9683,3
9684,6
9685,4
9686,4
9687,7
9688,3
9689,4
9690,3
9691,6
9692,3
9693,9
9694,6
9695,2
9696,6
9697,2
9698,6
9699,6
9700,2
9701,6
9702,1
9703,9
9704,6
9705,6
9706,6
9707,8
9708,8
9709,1
9710,6
9711,6
9712,1
9713,3
9714,2
9715,6
9716,8
9717,6
9718,1
9719,6
9720,6
9721,1
9722,9
9723,4
9724,6
9725,9
9726,6
9727,6
9728,6
9729,6
9730,6
9731,4
9732,6
9733,8
9734,2
9735,6
9736,6
9737,4
9738,6
9739,4
9740,2
9741,1
9742,7
9743,6
9744,9
9745,4
9746,7
9747,3
9748,9
9749,6
9750,3
9751,6
9752,8
9753,8
9754,8
9755,8
9756,8
9757,6
9758,6
9759,7
9760,6
9761,9
9762,6
9763,9
9764,6
9765,6
9766,6
9767,6
9768,6
9769,6
9770,3
9771,8
9772,7
9773,6
9774,4
9775,8
9776,9
9777,7
9778,9
9779,8
9780,6
9781,4
9782,6
9783,7
9784,1
9785,2
9786,4
9787,8
9788,2
9789,8
9790,7
9791,6
9792,3
9793,9
9794,2
9795,1
9796,6
9797,6
9798,1
9799,9
9800,6
9801,6
9802,6
9803,6
9804,6
9805,1
9806,8
9807,6
9808,7
9809,6
9810,6
9811,4
9812,9
9813,3
9814,8
9815,6
9816,4
9817,6
9818,6
9819,3
9820,6
9821,8
9822,6
9823,6
9824,8
9825,4
9826,6
9827,6
9828,1
9829,8
9830,6
9831,6
9832,6
9833,3
9834,6
9835,4
9836,6
9837,6
9838,6
9839,6
9840,8
9841,6
9842,6
9843,4
9844,6
9845,6
9846,6
9847,1
9848,2
9849,6
9850,6
9851,9
9852,6
9853,6
9854,9
9855,6
9856,6
9857,8
9858,6
9859,6
9860,8
9861,6
9862,7
9863,6
9864,3
9865,8
9866,9
9867,0
9868,6
9869,2
9870,7
9871,3
9872,7
9873,7
9874,7
9875,4
9876,6
9877,7
9878,3
9879,9
9880,2
9881,9
9882,4
9883,2
9884,1
9885,6
9886,0
9887,6
9888,8
9889,6
9890,1
9891,1
9892,6
9893,6
9894,1
9895,7
9896,6
9897,4
9898,7
9899,2
9900,6
9901,6
9902,6
9903,6
9904,9
9905,3
9906,6
9907,9
9908,8
9909,6
9910,7
9911,7
9912,1
9913,6
9914,6
9915,6
9916,1
9917,4
9918,9
9919,1
9920,3
9921,6
9922,9
9923,8
9924,6
9925,8
9926,6
9927,2
9928,6
9929,4
9930,6
9931,4
9932,6
9933,6
9934,6
9935,6
9936,4
9937,6
9938,6
9939,6
9940,1
9941,9
9942,6
9943,4
9944,4
9945,7
9946,3
9947,2
9948,6
9949,2
9950,6
9951,6
9952,6
9953,6
9954,9
9955,8
9956,4
9957,8
9958,6
9959,8
9960,8
9961,6
9962,6
9963,6
9964,1
9965,6
9966,6
9967,4
9968,4
9969,6
9970,6
9971,1
9972,8
9973,1
9974,7
9975,4
9976,6
9977,8
9978,9
9979,1
9980,4
9981,4
9982,6
9983,4
9984,6
9985,9
9986,1
9987,9
9988,9
9989,8
9990,6
9991,1
9992,6
9993,8
9994,6
9995,9
9996,6
9997,6
9998,9
9999,6
